100
0.1
B20,441.0,331.0,7.5772492559844906,6.525740855464802
C0,453.0,297.0,-6.7540916392869565,7.3744319190100347
A0,33.462191568165657,194.67642836130727,2.1825256117912186,9.7589231964328604
A1,1130.6940551337348,352.05651029523665,-9.3200205461219348,3.624529903292975
A1,982.31704759324975,586.75186074422368,8.7371629665256716,4.864358467092277
A1,956.55907687488013,433.61073703751225,-9.7188616584228367,-2.354512277402371
A0,297.79790837950037,564.92194315981556,-1.1738977339123049,9.9308591828862198
C0,441.0,222.0,-9.9925670416251169,0.38549178801560646
A1,1009.1634613886864,328.12606555860555,0.67090417939885971,-9.9774689967979917
C0,401.0,230.0,7.0507625031252994,-7.0913149785157801
A1,49.307694897857125,41.756451895917422,6.0577321061007616,7.9563736545436345
A1,115.81068629291826,54.950953615885908,-6.7090762188438982,7.415409381129491
C0,459.0,212.0,-9.9974450997843469,-0.22603423810991782
A1,805.37805622191593,662.88704532565851,9.0458779451635216,4.2628737022346987
A0,36.733741501832654,545.58126708090049,2.480788133119439,-9.6873985279110801
A0,51.646429367345483,77.108021980628635,-4.7104608010661133,-8.8210860466055756
C0,536.0,306.0,2.4503084111242308,-9.6951528451269837
B25,492.0,301.0,4.6322818992489934,-8.8623904453533378
A1,1041.0680596245486,550.05763021405448,4.0260785200533284,9.1537255666949733
C0,396.0,255.0,3.5593560532357142,-9.3451048408401647
A0,416.94879927576011,607.64112427553005,8.5925000539071785,-5.1155588965043819
C0,519.0,275.0,6.1789727508592485,-7.8625883616108823
B3,477.0,316.0,2.261616362322842,-9.740897875949301
A0,1043.790663223057,422.19122489149822,-6.3215466011481691,7.7484223277717668
A0,843.22882387867298,683.35073424174959,-7.5563750532648992,6.5499004614112941
C0,475.0,268.0,9.9784048678763622,-0.65683810238239615
B2,419.0,271.0,9.9666025759489845,-0.81659848952043579
A0,25.617581143102679,189.06185207272634,-7.7895205753165122,-6.2708348093950566
A1,687.30176538361559,94.494000254835726,9.8996160223418723,1.4133657029205458
A1,629.49092078422029,628.6812779676377,0.65988734942950533,-9.9782036803255778
C0,437.0,311.0,8.2924944052210066,5.5887866786430749
A1,927.30680122740478,518.82693800055495,-3.0687980641563843,-9.5174827786253466
C0,521.0,322.0,5.8587011174438262,-8.104049680034203
C0,418.0,319.0,-9.5333751343498907,3.0190658402491333
A0,750.6002886771264,411.82337234842964,5.8459888716459165,-8.113224643296407
B20,474.0,297.0,6.4906575188508784,-7.6073231148009324
A0,33.43918758159095,624.99675429006129,2.9576237573147202,9.5526154382016006
A0,1043.5357873695236,220.55375923593488,-9.9964525942989351,0.26633724849166351
A0,631.13393865724549,26.532793431795003,1.368343890503432,-9.905939379852974
A0,896.98487189660204,115.46044650282109,7.7468395309854703,-6.323486165175094
C0,424.0,234.0,-4.8076745174777127,8.7684813812880655
A0,1164.7231277420469,173.79261842326196,9.2621648864711137,3.7699206378677963
B20,406.0,299.0,-1.905038235069354,-9.8168645362418978
A0,1012.1433185472996,22.386554155094693,-9.9994357889083449,0.10622571957366116
C0,501.0,329.0,-9.078431310037292,4.1930996826851814
A1,233.96162687995059,168.38011057518514,9.8299675030543234,-1.8362295305587282
A0,47.256037778729912,210.88533171559763,-0.7452939260970699,9.9721881733009248
A1,673.07124841258269,688.39495481888571,-6.9193167995239815,7.2196298400835754
B1,458.0,314.0,-7.8608091042281085,6.1812361406829037
A0,626.96121490573285,677.94937661229153,9.7590235745311045,-2.1820767336979987
A1,1157.4553375949224,153.69564243654105,-9.9695647155065643,-0.77960206729236581
A0,177.35722479747952,158.93359326766264,-6.7999595543890221,7.3321586220344042
A1,205.0216176198586,31.330144133046357,-8.704721536347984,4.9221766500847579
B25,441.0,270.0,3.4906701368706043,9.3709776435311039
A0,872.43716565815032,527.72888482105179,-1.0550408040492556,9.9441887000293345
A1,1012.9243949793148,241.01202200919997,9.2433342683575237,3.8158579118472802
A1,1159.7317061072101,136.938908702047,9.8682731518947513,1.6177716153997896
C0,482.0,335.0,4.8613220368870653,8.7388527881911475
A0,1130.0368925468615,652.6254816260473,-7.5609726086240689,6.5445926696500027
