100
0.1
B33,441.0,331.0,9.5277629978931753,3.0367305208031974
C0,453.0,297.0,-3.4347976294155353,9.3916007818135778
A0,33.462191568165657,194.67642836130727,-9.9349633646316278,1.1386408316178489
A1,1130.6940551337348,352.05651029523665,1.3801615265500207,9.9042997814399332
A1,982.31704759324975,586.75186074422368,-6.0646782452533765,7.9510802902216016
A1,956.55907687488013,433.61073703751225,4.3793656064301025,8.9900587809656223
A0,297.79790837950037,564.92194315981556,6.4956332541486965,7.6030749455465463
C0,441.0,222.0,7.1568876369577623,-6.9841935362618024
A1,1009.1634613886864,328.12606555860555,-7.7848651466392962,-6.276613310427904
C0,401.0,230.0,-8.2104826517512066,-5.7085877960571363
A1,49.307694897857125,41.756451895917422,-9.3423478718934803,-3.5665860764220132
A1,115.81068629291826,54.950953615885908,4.4034119253428603,8.9783051527417062
C0,459.0,212.0,-9.3531361233198496,3.5381979394388523
A1,805.37805622191593,662.88704532565851,-9.9384214899701728,-1.108051572671173
A0,36.733741501832654,545.58126708090049,-5.1277077331879761,8.5852555816937812
A0,51.646429367345483,77.108021980628635,-4.4004965021454527,8.9797344356392657
C0,536.0,306.0,1.4312398685177399,9.8970476627510156
B25,492.0,301.0,-3.9401390194811521,9.1910447995405882
A1,1041.0680596245486,550.05763021405448,-8.9222041818824227,-4.516001830911919
C0,396.0,255.0,-9.8070154144840718,1.9551083499570603
A0,416.94879927576011,607.64112427553005,-7.5358081064273028,6.5735527824080453
C0,519.0,275.0,9.4316950101866421,3.3231204063079653
B3,477.0,316.0,-2.4997823962101968,-9.6825145479672585
A0,1043.790663223057,422.19122489149822,-8.7782908408378955,4.7897400674422315
A0,843.22882387867298,683.35073424174959,-5.752341557575372,8.1798879335227657
C0,475.0,268.0,-6.6099513608243665,7.5039018522056988
B2,419.0,271.0,-7.2216583345199368,6.9171996428799654
A0,25.617581143102679,189.06185207272634,8.9921296531466037,-4.3751119186829435
A1,687.30176538361559,94.494000254835726,5.5319550694282196,-8.3305145765329183
A1,629.49092078422029,628.6812779676377,9.6046280411329157,-2.7840833664750884
C0,437.0,311.0,-3.0018162054899769,9.5388206539623006
A1,927.30680122740478,518.82693800055495,-7.7548437582756593,6.3136675779401834
C0,521.0,322.0,-9.7048174293384122,-2.4117459781679678
C0,418.0,319.0,-4.7582155451878041,8.7954183996858912
