100
0.1
B33,441.0,331.0,-1.1521648783944973,-9.9334040536461714
B40,453.0,297.0,-9.9955983431608502,-0.29667113476047119
A0,33.462191568165657,194.67642836130727,-4.5000101379674664,-8.9302804411838057
A1,1130.6940551337348,352.05651029523665,-8.8522645826127704,-4.6516031386415113
A1,982.31704759324975,586.75186074422368,9.8873944526869337,-1.4964728320205665
A1,956.55907687488013,433.61073703751225,-9.9950642111021697,-0.31415189947628241
A0,297.79790837950037,564.92194315981556,6.4052906121420605,-7.6793393058260415
B40,441.0,222.0,9.7676321002506565,-2.143213277803437
A1,1009.1634613886864,328.12606555860555,-8.2456352009408782,-5.6576938882379189
B40,401.0,230.0,-9.7299656449073169,-2.3081959511539165
A1,49.307694897857125,41.756451895917422,9.2521651026973135,3.794395987825995
A1,115.81068629291826,54.950953615885908,8.6454958492155054,5.0254752532668459
B40,463.0,225.0,9.874040964694025,1.5821867865534385
A1,805.37805622191593,662.88704532565851,4.7288775383097041,-8.8112267720034296
A0,36.733741501832654,545.58126708090049,-0.44396404052067007,9.990139935492623
A0,51.646429367345483,77.108021980628635,1.1111798456165354,9.9380722150070753
B40,536.0,306.0,5.3462035240649195,8.4509234926885846
B25,492.0,301.0,-0.26900899349194013,9.9963810532322377
A1,1041.0680596245486,550.05763021405448,9.9679896926790033,0.79948826548308649
B40,396.0,255.0,9.1408318894237723,-4.0552672377160821
A0,416.94879927576011,607.64112427553005,-8.9838949616383843,-4.3919962793982954
B40,517.0,266.0,9.9457192768552147,1.0405133665602633
B3,477.0,316.0,-9.982277146508693,-0.59509912644050955
A0,1043.790663223057,422.19122489149822,-1.6643287834998499,-9.8605278611448544
A0,843.22882387867298,683.35073424174959,-2.8870023762262527,-9.5741953854965782
B40,483.0,272.0,-9.3913145687063988,-3.4355801069983749
B2,419.0,271.0,-9.7043267820988923,2.4137194754648181
A0,25.617581143102679,189.06185207272634,9.898746616955318,1.4194419372822762
A1,687.30176538361559,94.494000254835726,-8.7313071638667363,-4.8748615580557164
A1,629.49092078422029,628.6812779676377,-8.4016333310161606,-5.4233345251015344
B40,437.0,311.0,6.1011288319370474,7.923145017990425
A1,927.30680122740478,518.82693800055495,-2.4025392352414081,9.7071007630046591
B40,521.0,322.0,3.2262712597482768,9.4652614205061596
B40,418.0,319.0,5.1304529905990828,-8.5836153287092802
A0,750.6002886771264,411.82337234842964,-9.9999847221871114,-0.017480160879264559
B24,474.0,297.0,0.74521803017507338,9.9721938452630372
A0,33.43918758159095,624.99675429006129,7.2471423825272305,-6.890495431199235
A0,1043.5357873695236,220.55375923593488,-3.3730370896266333,-9.4139588267637482
A0,631.13393865724549,26.532793431795003,1.7222542599481747,9.8505756311035135
A0,896.98487189660204,115.46044650282109,1.1325917063994706,9.9356547860015318
B40,424.0,234.0,2.0421447129335206,-9.7892617173838836
A0,1164.7231277420469,173.79261842326196,-9.3124500784739226,3.6439365438946734
B33,406.0,299.0,9.8776672909033465,1.5593873445100606
A0,1012.1433185472996,22.386554155094693,-9.7877148878157563,-2.0495456264327898
B40,501.0,329.0,8.6928926991778468,4.9430371757230889
A1,233.96162687995059,168.38011057518514,-4.9512894237359415,-8.6881950393853735
A0,47.256037778729912,210.88533171559763,-1.3706857138577089,-9.9056156130664785
A1,673.07124841258269,688.39495481888571,-8.3859699030465897,-5.4475231789499299
B1,458.0,314.0,-0.85222897168062106,9.9636191105354968
A0,626.96121490573285,677.94937661229153,6.4751887002546846,-7.6204941635102674
A1,1157.4553375949224,153.69564243654105,-9.0615018916858556,-4.2295606706812547
A0,177.35722479747952,158.93359326766264,-8.6208471639100228,5.0676418753207608
A1,205.0216176198586,31.330144133046357,8.5616735996725364,-5.1669860821053426
B25,441.0,270.0,9.1920269625243041,-3.9378471682159288
A0,872.43716565815032,527.72888482105179,-9.8222780662255342,-1.8769266340869042
A1,1012.9243949793148,241.01202200919997,1.1441189612834699,-9.9343339888707014
A1,1159.7317061072101,136.938908702047,9.8776991046357914,-1.5591858126205755
B40,482.0,335.0,-0.4555264089505387,9.9896193966911788
A0,1130.0368925468615,652.6254816260473,-5.4855397342910974,-8.3611514651699483
A0,113.37397468470085,318.4155303945023,8.5079361730095027,5.2549997217884243
A0,891.90316990815461,363.77535657342349,7.6455132717952772,-6.445628503939882
A0,791.39545483645418,62.277229982426554,1.8908561589016366,-9.8196060504657581
