100
0.1
B33,455.0,357.0,7.8186421428179003,-6.2344875525220118
B40,446.0,301.0,2.9692821572028749,-9.5489980349205563
A0,33.462191568165657,194.67642836130727,5.4206591498769736,-8.4033597079296225
A1,1130.6940551337348,352.05651029523665,-8.4146367592874292,-5.4031368860365525
A1,982.31704759324975,586.75186074422368,3.7068973794992961,9.2875675942553038
A1,956.55907687488013,433.61073703751225,-9.9413522780354722,1.0814411144389358
B40,431.0,340.0,-2.9877513426735063,9.5432354007617697
A1,378.0,135.0,-9.009737221550699,4.33873659013818
A1,1009.1634613886864,328.12606555860555,-9.8591681675497007,1.6723645069107083
A1,204.0,373.0,-6.9828942843306443,-7.1581553080289071
A1,49.307694897857125,41.756451895917422,4.036018460057945,-9.1493472439333896
A1,115.81068629291826,54.950953615885908,2.4644592571625581,9.6915654344272877
A0,517.0,205.0,-6.8408871465237686,7.2939881442545467
A1,805.37805622191593,662.88704532565851,-4.7670209246000592,8.7906490946018998
A0,36.733741501832654,545.58126708090049,6.4850644376131434,7.6120916468474897
A0,51.646429367345483,77.108021980628635,-4.1275245856575884,9.1084324005172341
B40,521.0,309.0,-4.5384516661229473,8.9108056018670858
B25,501.0,324.0,-9.3826871685322306,-3.4590723463756317
A1,1041.0680596245486,550.05763021405448,9.9954236463894865,0.3024998003270602
B40,405.0,250.0,-1.2599332399632641,9.9203108938599129
A0,416.94879927576011,607.64112427553005,-2.4719664001625987,-9.6896533537824343
B40,485.0,294.0,-1.122811929077874,9.9367647336505058
B3,498.0,345.0,-7.6482058559689792,-6.4424333279221297
A0,1043.790663223057,422.19122489149822,-3.5472306061526613,9.3497141681857752
A0,843.22882387867298,683.35073424174959,9.9983374238808977,0.18234242025014111
B40,451.0,328.0,0.86955846916871904,-9.9621216650218116
B2,419.0,271.0,1.4329895434932678,-9.8967944794382277
A0,25.617581143102679,189.06185207272634,-6.9831728027425308,-7.1578835983157072
A1,687.30176538361559,94.494000254835726,-9.5803216828363382,2.8666071327225664
A1,629.49092078422029,628.6812779676377,5.5693018262525325,8.3055931256051903
B40,432.0,318.0,-9.9073357761044374,-1.3581965319942035
A1,927.30680122740478,518.82693800055495,-7.4013857558766558,6.7245437683686857
B40,521.0,329.0,-4.8528495904848254,-8.7435605363107811
B40,412.0,331.0,8.6925482679580952,-4.9436428480644414
A0,750.6002886771264,411.82337234842964,-9.7904628455402847,-2.0363784692672535
B24,485.0,320.0,-9.9830981444969176,0.58116386444979862
A0,33.43918758159095,624.99675429006129,9.7371113824435866,2.2778634563747517
A0,1043.5357873695236,220.55375923593488,-9.3872034415738366,3.4467972882814473
A0,631.13393865724549,26.532793431795003,-0.70618631689419598,9.9750338789315105
A0,896.98487189660204,115.46044650282109,-1.3141516231320669,-9.9132742074160021
B40,425.0,241.0,8.5115311276418417,5.2491749697627714
A0,1164.7231277420469,173.79261842326196,5.0086398262779399,8.6552600822056451
B33,390.0,298.0,0.39927849220439798,-9.9920256547740607
A0,1012.1433185472996,22.386554155094693,-9.1248557427958126,4.091088812671547
B40,517.0,353.0,-0.79293268412393647,9.968513317363227
A1,233.96162687995059,168.38011057518514,2.414073311652241,9.7042387669496453
A0,47.256037778729912,210.88533171559763,9.8299402595738581,-1.8363753682755135
A1,673.07124841258269,688.39495481888571,8.4017768777808328,-5.4231121411959906
B1,475.0,342.0,-9.9161430984281989,1.2923258302358609
A0,626.96121490573285,677.94937661229153,-7.8487421778408955,6.196551155746346
