100
0.1
B20,438.0,321.0,-1.9351697627958986,-9.8109692685870993
A0,379.87206239714982,448.24768646737266,1.006629413472095,-9.9492058589584342
A0,33.462191568165657,194.67642836130727,3.9006810926391209,-9.2078600670040416
A1,1130.6940551337348,352.05651029523665,9.0521660004976106,4.2495047593143251
A1,982.31704759324975,586.75186074422368,-2.2391191352495428,9.7460938584727028
A1,956.55907687488013,433.61073703751225,9.9440781201001638,-1.0560825447592601
A0,297.79790837950037,564.92194315981556,-1.6489022862436584,9.8631192454730279
A0,505.79946594169871,149.98744845042521,1.9753871931276321,9.8029508535556449
A1,1009.1634613886864,328.12606555860555,6.5293995016434314,7.5740967876003875
A1,309.9652202946005,123.16271276481429,1.6670628388531947,-9.8600659983244903
A1,49.307694897857125,41.756451895917422,2.3577778035304626,-9.7180699642047781
A1,115.81068629291826,54.950953615885908,-5.864020322164734,-8.1002015815187605
A1,625.06006734784376,186.07118873378246,5.4182629313083508,8.404904925530678
A1,805.37805622191593,662.88704532565851,8.1168446301346435,5.8409616716987953
A0,36.733741501832654,545.58126708090049,9.8661433991106318,-1.6307097927545902
A0,51.646429367345483,77.108021980628635,-1.3056434481650294,-9.9143983774238027
A1,412.07446230047566,435.67263300958888,7.1683706195368657,6.9724072357372133
A1,553.05982039249693,496.71976055280163,-2.1007076102653062,9.7768618449977822
A1,1041.0680596245486,550.05763021405448,-9.0749241654312414,-4.2006846336843822
C0,466.0,281.0,7.7271245004923834,6.3475622843647885
A0,416.94879927576011,607.64112427553005,6.4683530745127795,-7.6262971685767056
A0,694.2529923929668,120.21995987468711,8.8737920702075499,4.6104028343217056
A0,716.20449490152942,230.42810009715569,-4.4052247739998336,8.977415813614634
A0,1043.790663223057,422.19122489149822,6.4162368736638262,-7.6701958502398524
A0,843.22882387867298,683.35073424174959,-2.5811347244234528,9.6611460776853733
A0,678.26788390191416,209.53326898216596,-2.9647104055809086,-9.5504184312018641
A1,270.01220563098616,313.87490494964936,-2.2806716492297792,-9.7364540171665954
A0,25.617581143102679,189.06185207272634,-8.4160425890450679,5.4009468743341271
A1,687.30176538361559,94.494000254835726,9.4588667225156939,3.244971544664947
A1,629.49092078422029,628.6812779676377,1.1644963787242737,9.9319659777879856
A1,408.70165852980239,459.59251272858211,8.5011379309919217,-5.2659903036608799
A1,927.30680122740478,518.82693800055495,9.9977400092342066,0.21259046958319647
A1,563.00594574376487,172.39771759101831,-3.8721787253288245,9.2198824243647941
C0,418.0,319.0,-9.8331851406219712,-1.8189200065564417
A0,750.6002886771264,411.82337234842964,-9.999670161022836,0.08121989134164323
A1,206.97031975130844,462.23271784958331,-9.8741915847528094,-1.5812465170228238
A0,33.43918758159095,624.99675429006129,-5.2964675612589289,-8.4821831725406582
A0,1043.5357873695236,220.55375923593488,-1.9044107176405978,-9.8169862900248379
A0,631.13393865724549,26.532793431795003,8.1975222364366118,5.7271833551168321
A0,896.98487189660204,115.46044650282109,7.3801241438368432,6.7478713400269053
A1,316.81951660319214,212.46230991625296,8.9277135620162404,-4.5051005043829271
A0,1164.7231277420469,173.79261842326196,8.5409865263951676,-5.2011103772114087
