100
0.1
B20,531.0,315.0,9.9854011401865534,0.54015189489723658
A0,379.87206239714982,448.24768646737266,9.2514829122878908,3.7960589989678972
A0,33.462191568165657,194.67642836130727,-9.2397301094373159,3.8245767745931705
A1,1130.6940551337348,352.05651029523665,9.8533020363608053,-1.7065869389656081
A1,982.31704759324975,586.75186074422368,-3.3300934945168392,-9.429235245648325
A1,956.55907687488013,433.61073703751225,1.4430087864613628,-9.89533858148347
A0,297.79790837950037,564.92194315981556,8.0415093952794585,-5.9442515631181179
A0,505.79946594169871,149.98744845042521,6.9488683201123322,7.1911910744840588
A1,1009.1634613886864,328.12606555860555,6.8014527121327282,7.3307735611340741
A1,309.9652202946005,123.16271276481429,-9.0766131240350703,4.1970339761067352
A1,49.307694897857125,41.756451895917422,-8.9946483548235925,-4.3699314609120874
A1,115.81068629291826,54.950953615885908,7.9084708940688575,6.1201379165559437
A1,625.06006734784376,186.07118873378246,6.3316443686610979,-7.7401730981162311
A1,805.37805622191593,662.88704532565851,8.259532409997707,5.6373863064542142
A0,36.733741501832654,545.58126708090049,8.8229674091631587,4.7069359563143331
A0,51.646429367345483,77.108021980628635,1.64124695947822,-9.864395998640946
A1,412.07446230047566,435.67263300958888,3.8191091464906362,-9.2419914156631613
A1,553.05982039249693,496.71976055280163,0.19419183074590385,9.9981142988501368
A1,1041.0680596245486,550.05763021405448,9.9476676076887358,-1.0217187318143344
A1,362.93296160613056,225.96462863452837,-0.35308497363001889,-9.9937646060629568
A0,416.94879927576011,607.64112427553005,9.6505122171425484,2.620613276846171
A0,694.2529923929668,120.21995987468711,-7.2157961913127666,-6.9233146198505366
A0,716.20449490152942,230.42810009715569,0.0064010685252400253,9.9999979513158763
A0,1043.790663223057,422.19122489149822,8.8184451499236207,4.7154029666390747
A0,843.22882387867298,683.35073424174959,-2.7539430582964943,-9.6133135614969181
A0,678.26788390191416,209.53326898216596,-7.9116371202178364,-6.1160443162219833
A1,270.01220563098616,313.87490494964936,-7.2570702904718072,-6.8800385754115814
A0,25.617581143102679,189.06185207272634,9.9998835522272955,-0.048259112030856206
A1,687.30176538361559,94.494000254835726,7.983545320043854,6.0218771261796658
