100
0.1
A0,531.0,315.0,-6.0955620138821773,7.9274285701554348
A0,379.87206239714982,448.24768646737266,7.4434041617494797,6.6780037799368248
A0,33.462191568165657,194.67642836130727,8.3361572208218924,-5.5234484508990409
A1,1130.6940551337348,352.05651029523665,5.079522496016768,8.6138522864314062
A1,982.31704759324975,586.75186074422368,-9.9537541786280812,0.96061321635923758
A1,956.55907687488013,433.61073703751225,-7.1757983036303017,6.964762645317963
A0,297.79790837950037,564.92194315981556,0.05955934659168105,9.9998226326387201
A0,505.79946594169871,149.98744845042521,-5.7957732099309256,8.1491725284869858
A1,1009.1634613886864,328.12606555860555,6.624310672587475,-7.4912287452088711
A1,309.9652202946005,123.16271276481429,9.3003833141075116,-3.674625179616362
A1,49.307694897857125,41.756451895917422,-9.7947660636465805,-2.0155787651285832
A1,115.81068629291826,54.950953615885908,-6.1988673954351352,-7.8469129607643309
A1,625.06006734784376,186.07118873378246,-9.9334787877632387,1.151520374573447
A1,805.37805622191593,662.88704532565851,5.3838672974403821,-8.4269788728554431
A0,36.733741501832654,545.58126708090049,-7.2317810948738241,-6.9066158280177685
A0,51.646429367345483,77.108021980628635,1.4087616040823323,9.9002722559969722
A1,412.07446230047566,435.67263300958888,1.263101342495816,-9.9199080136151103
A1,553.05982039249693,496.71976055280163,-1.6529936831502745,9.8624343791715692
A1,1041.0680596245486,550.05763021405448,-3.5898826234485899,9.3334207421428221
A1,362.93296160613056,225.96462863452837,-3.8436986876252996,-9.2317918303408213
A0,416.94879927576011,607.64112427553005,-9.8948323611531102,1.4464759053220271
A0,694.2529923929668,120.21995987468711,-9.4914769025319465,3.148311644151919
A0,716.20449490152942,230.42810009715569,7.9066324504728396,-6.1225128250686307
A0,1043.790663223057,422.19122489149822,3.4198477472899622,-9.3970549314854903
A0,843.22882387867298,683.35073424174959,9.3685803501273472,-3.4970991154395032
A0,678.26788390191416,209.53326898216596,-7.3379174878375784,-6.7937446921184375
A1,270.01220563098616,313.87490494964936,-4.7187746212892243,-8.8166414282013719
A0,25.617581143102679,189.06185207272634,9.4722297276778171,3.205754823141755
A1,687.30176538361559,94.494000254835726,9.6455866745277579,2.6386848436621886
A1,629.49092078422029,628.6812779676377,8.5183728906603609,5.2380648426363212
A1,408.70165852980239,459.59251272858211,9.9963853382923027,0.26884971336172636
A1,927.30680122740478,518.82693800055495,9.9962687029165362,0.273152007298748
A1,563.00594574376487,172.39771759101831,7.1984231169773896,6.9413762777251549
A0,410.70618269314542,377.64492416468875,-3.6152097078818528,9.3236397811175014
A0,750.6002886771264,411.82337234842964,1.3926114970742907,-9.9025569030537
A1,206.97031975130844,462.23271784958331,8.090787653896701,-5.8770022238852961
A0,33.43918758159095,624.99675429006129,-4.1873885659764607,-9.0810669525959113
A0,1043.5357873695236,220.55375923593488,-9.8734807131369262,-1.5856792258565811
A0,631.13393865724549,26.532793431795003,-7.3541484395132342,-6.7761715392694324
A0,896.98487189660204,115.46044650282109,-9.1404697940164485,4.0560833256570197
A1,316.81951660319214,212.46230991625296,6.5802601927086819,7.5299519119482756
A0,1164.7231277420469,173.79261842326196,-8.2768668928872824,5.6119047067307211
B20,410.64131832408873,303.07286953586402,-4.4509883742342069,8.9548144867681057
A0,1012.1433185472996,22.386554155094693,-7.8561619054075296,-6.1871415141423372
A1,559.0,318.0,-7.164954881544948,6.9759172547719652
A1,233.96162687995059,168.38011057518514,-9.3626548286768099,-3.512932472885693
A0,47.256037778729912,210.88533171559763,2.8006728387695694,9.5998037297737699
A1,673.07124841258269,688.39495481888571,-9.999972598425968,-0.023410056167923389
B2,499.0,311.0,6.3592687099342751,-7.7174932118435233
A0,626.96121490573285,677.94937661229153,-1.3467418790473631,-9.9088993491315662
A1,1157.4553375949224,153.69564243654105,-8.7849860955243244,4.7774490370326586
A0,177.35722479747952,158.93359326766264,-9.2693897138607344,3.7521213110149834
A1,205.0216176198586,31.330144133046357,-2.0062324766760797,9.796684707059331
A0,529.46557962984309,497.95623785719914,-7.0973383422232974,-7.0446993162240119
A0,872.43716565815032,527.72888482105179,-2.2497214369634486,-9.7436519568418039
A1,1012.9243949793148,241.01202200919997,-9.8929934774279609,1.4589996763426052
A1,1159.7317061072101,136.938908702047,-9.1177955700929854,-4.1067997202192297
A1,413.34919070643457,390.01906323205503,-9.9196724233483113,1.2649502019696452
A0,1130.0368925468615,652.6254816260473,6.8452324981470927,-7.2899102906902025
A0,113.37397468470085,318.4155303945023,-8.7048825211189804,-4.9218919424868783
