100
0.1
A1,550.0,330.0,-4.6959399861673399,-8.8288248168323449
A0,379.87206239714982,448.24768646737266,8.610372209644753,-5.0854193938531091
A0,33.462191568165657,194.67642836130727,9.5341826568510246,3.0165147216284467
A1,1130.6940551337348,352.05651029523665,-5.4685789862867464,8.372254407908482
A1,982.31704759324975,586.75186074422368,8.0765229557054781,-5.8965902813373798
A1,956.55907687488013,433.61073703751225,6.036992912268313,-7.9721212093910214
A0,297.79790837950037,564.92194315981556,-7.0192805543862855,7.1224785362129772
A0,505.79946594169871,149.98744845042521,0.60645126127417481,-9.9815939041667576
A1,1009.1634613886864,328.12606555860555,-9.3309126985294633,-3.5963965593940843
A1,309.9652202946005,123.16271276481429,8.7839311314913822,4.7793884417586883
A1,49.307694897857125,41.756451895917422,-7.7432795000514094,6.3278450189684321
A1,115.81068629291826,54.950953615885908,-9.8668519149063396,-1.6264173170835043
A1,625.06006734784376,186.07118873378246,-7.5922144079480152,6.5083239304560259
A1,805.37805622191593,662.88704532565851,-8.9046247671008398,-4.5505667512008099
A0,36.733741501832654,545.58126708090049,-6.3542843091392616,-7.721597692098868
A0,51.646429367345483,77.108021980628635,0.24054496312709631,-9.9971064874149551
A1,412.07446230047566,435.67263300958888,-9.0114307844264037,4.3352180126831126
A1,553.05982039249693,496.71976055280163,-9.9836461908963727,0.57167187704166278
A1,1041.0680596245486,550.05763021405448,0.36281232855236822,9.9934161933870449
A1,362.93296160613056,225.96462863452837,2.727530633724129,9.6208407450750606
A0,416.94879927576011,607.64112427553005,-9.6758251477588662,2.5255509715697904
A0,694.2529923929668,120.21995987468711,9.5011197779198469,3.1190900861662092
A0,716.20449490152942,230.42810009715569,-9.9810014207455371,0.61612550594464599
A0,1043.790663223057,422.19122489149822,-8.0467212049041485,5.9371944427099521
A0,843.22882387867298,683.35073424174959,9.7697560247557398,2.13351053823245
A0,678.26788390191416,209.53326898216596,-2.5136933842889295,9.6789124166810225
A1,270.01220563098616,313.87490494964936,-5.6802047175839938,-8.2301442494245833
A0,25.617581143102679,189.06185207272634,9.5732197313859508,-2.8902359721314665
