100
0.1
A1,550.0,330.0,8.7949992172506217,-4.7589903097780049
A0,379.87206239714982,448.24768646737266,9.115737413881817,-4.1113661234625214
A0,33.462191568165657,194.67642836130727,9.9928450544175931,-0.37821649673415636
A1,1130.6940551337348,352.05651029523665,5.0090129559700705,8.6550441481787939
A1,982.31704759324975,586.75186074422368,3.3902340152081063,-9.407779404414514
A1,956.55907687488013,433.61073703751225,-5.6410109374181996,-8.2570573210998273
A0,297.79790837950037,564.92194315981556,-1.8023988552375414,9.8362268358674196
A0,505.79946594169871,149.98744845042521,9.9948732337271373,-0.32017033236208026
A1,1009.1634613886864,328.12606555860555,-9.900133605055828,1.4097356497032634
A1,309.9652202946005,123.16271276481429,-9.9937989872753707,-0.35211049676739081
A1,49.307694897857125,41.756451895917422,-5.6270154412819728,8.2666013103072924
A1,115.81068629291826,54.950953615885908,-9.9832135315189685,0.57917836984521076
A1,625.06006734784376,186.07118873378246,-9.6245724273537583,2.7143333602602633
A1,805.37805622191593,662.88704532565851,-9.4048635791281683,-3.3983144436600492
A0,36.733741501832654,545.58126708090049,-9.5606977818945911,2.9313918065103235
A0,51.646429367345483,77.108021980628635,5.7565477226080688,-8.1769284158133519
A1,412.07446230047566,435.67263300958888,9.6533138692980938,-2.6102741888194574
A1,553.05982039249693,496.71976055280163,2.1951079639532289,-9.7561007080999893
A1,1041.0680596245486,550.05763021405448,9.4250718808736664,3.3418587702601261
A1,362.93296160613056,225.96462863452837,3.8943280536096831,-9.2105487898859
A0,416.94879927576011,607.64112427553005,5.0855628034654101,8.6102875080922257
A0,694.2529923929668,120.21995987468711,-2.5684184631324376,-9.6645344739537453
A0,716.20449490152942,230.42810009715569,-8.0529620977149659,5.9287267986276948
A0,1043.790663223057,422.19122489149822,0.88812059491341055,9.9604840147901772
A0,843.22882387867298,683.35073424174959,1.6672893786180432,-9.8600276940760896
A0,678.26788390191416,209.53326898216596,-9.9503441729136668,0.99531444305958416
A1,270.01220563098616,313.87490494964936,-7.3232824692432255,-6.8095178886375543
A0,25.617581143102679,189.06185207272634,8.4033122177420854,-5.4207327706820783
A1,687.30176538361559,94.494000254835726,-7.9378780198679078,6.0819480877181071
A1,629.49092078422029,628.6812779676377,2.4326093778178133,-9.699608838244604
A1,408.70165852980239,459.59251272858211,-2.2046075141499317,-9.7539584635446168
A1,927.30680122740478,518.82693800055495,7.2994208719957809,-6.8350899725952647
A1,563.00594574376487,172.39771759101831,8.2914367796423978,-5.5903556353056203
A0,410.70618269314542,377.64492416468875,9.8942973437139479,-1.4501310541379144
A0,750.6002886771264,411.82337234842964,-3.6183719659858502,-9.3224130092893702
A1,206.97031975130844,462.23271784958331,-2.7624122866288814,-9.6108833287415258
A0,33.43918758159095,624.99675429006129,6.669909082670249,-7.4506585500150884
A0,1043.5357873695236,220.55375923593488,-2.0497523528598665,9.7876715970625732
A0,631.13393865724549,26.532793431795003,-1.6966043893978351,-9.855025801380533
A0,896.98487189660204,115.46044650282109,-8.9956271871942732,4.3679161517835094
A1,316.81951660319214,212.46230991625296,6.4543612506640375,7.6381424997133021
A0,1164.7231277420469,173.79261842326196,1.5503104524639235,-9.8790959860192213
B20,410.64131832408873,303.07286953586402,8.2336493622536402,-5.6751227457615609
A0,1012.1433185472996,22.386554155094693,-8.4390791762854587,-5.3648804885463344
B20,444.0,349.0,-9.109743131795609,-4.1246309013901765
A1,233.96162687995059,168.38011057518514,9.9596057892841099,0.89791565420057828
A0,47.256037778729912,210.88533171559763,-8.2006172126677654,-5.7227508535054348
A1,673.07124841258269,688.39495481888571,5.4542944256192047,-8.3815674141928405
B1,433.0,330.0,-8.8421874093673853,-4.6707303302186984
A0,626.96121490573285,677.94937661229153,-4.3323449141138033,9.0128124104051039
A1,1157.4553375949224,153.69564243654105,6.6552383508071244,7.4637659726136967
A0,177.35722479747952,158.93359326766264,9.715121934512279,-2.3698957355880399
A1,205.0216176198586,31.330144133046357,-6.2921575882471057,-7.772306793009677
A0,529.46557962984309,497.95623785719914,-8.2675808785183023,5.6255760964685688
A0,872.43716565815032,527.72888482105179,9.9824171507460751,0.5927460067268423
A1,1012.9243949793148,241.01202200919997,0.52217924228627599,9.9863571355587588
A1,1159.7317061072101,136.938908702047,-7.7805436938555959,-6.2819694227211826
A1,413.34919070643457,390.01906323205503,9.1641157095247081,-4.0023722043861012
A0,1130.0368925468615,652.6254816260473,9.9393886132382381,1.0993425285278706
A0,113.37397468470085,318.4155303945023,-8.0456276071201476,-5.9386763177955864
A0,891.90316990815461,363.77535657342349,9.976326092055027,0.68769012278938779
A0,791.39545483645418,62.277229982426554,-4.7250387819115636,8.813285908753425
A0,32.662028287690227,621.80559176278462,-9.9716205062109982,0.75285090164808122
A1,298.98952108542693,30.510377309909046,8.8809158696270369,4.5966654562417997
A1,240.1680194271278,312.88694992912787,8.5731650074055228,-5.1478968283948223
A0,989.34623341362726,635.44715489454541,7.2157890117740875,6.9233221026874325
A1,274.86519412235941,670.59547353006553,-7.8514087252246618,6.1931721298108648
A1,416.03441782060708,393.19963105675737,9.4407594456939545,-3.2972808628535697
A0,602.08122028777575,136.08338342620215,-0.25672327828366853,-9.996704114776394
A1,53.111127201807271,90.929347041176129,-9.9922790121487672,0.39288693458961904
B0,433.0,306.0,7.3594598296855809,6.7704025740899842
A0,484.0,282.0,-7.6091211967960168,-6.4885494998858997
A0,792.92041069861739,563.35386767592729,-9.313588234978825,3.6410265296017834
A0,51.382072444204155,44.489675767000506,6.3749118852518958,-7.7045764617708947
A1,147.99954208927969,330.84636471926524,7.7527271914058291,6.3162663889070325
A1,111.33110218199951,409.1349640539774,8.0933536331896914,-5.8734680528743164
A0,1048.9568101500683,622.02553658383965,6.5684733960579713,7.5402358879068672
A0,702.80678945723196,626.89084114545665,9.4710380883422687,3.2092736762653984
A0,984.83770879964709,131.50770499914202,-9.203288406566724,3.9114552925419623
A1,281.73157049663376,416.26489612025972,9.6922630605670079,-2.4617141923400139
A1,851.55067218772581,481.29690870091213,-5.1986499754163829,-8.5424843244282993
A1,540.37553100959462,219.62388582602605,-7.4055602272276309,6.7199462587809613
A1,403.86661677633248,661.93693879062891,6.7470865835715372,7.3808415938691541
A0,1025.0180996735091,569.73539674168796,7.3563435692972305,-6.7737884001834079
A0,702.39235542730091,600.02979992646897,-8.6470498304048053,5.0228009347869076
A0,671.12115397343143,598.56374118532472,-0.96599749396216494,-9.9532330848653814
A1,724.18667699391915,242.34910906715604,-6.2514604110051391,7.8050780091960306
A1,495.52959339147873,610.38170386520721,1.7360058205127658,-9.848161442175174
A1,998.72681917398529,38.708433230380685,-6.9727427431337761,-7.1680442687022561
A0,57.686077538156752,320.66339313278382,-6.8648697005361603,7.2714210436929427
A1,747.70942535929998,11.507663889885279,4.9904500838123012,-8.6657606683416883
A0,230.23005549667951,169.49246299030494,-9.8898867610489223,-1.4799121101029125
A0,275.34781896144494,358.35677036934914,8.9658342630734218,-4.4287488037930842
A0,1166.9687225887453,365.3241261258907,7.5040067446801153,6.6098322804588117
A0,960.11605888746851,443.53061265710954,-8.6633460223917016,-4.994640697418574
A1,928.87988563373631,81.019840553359884,-3.4138197458356028,9.3992464986797177
A1,14.226527417653848,175.61857445605528,6.3762603424186457,7.7034605240566565
A1,176.57359886353973,352.62441184339957,3.5437901307779014,-9.3510187417736006
A1,1067.5486965201226,359.91496641744362,-7.7450136128486129,6.3257224201501039
A0,577.17705968156281,621.34476072787618,-0.82386855120213986,-9.9660042449489303










































70

48



44 70





















42 48





























